Products Report																				
Store: Higher Health																				
Date: 02-10-2026																				
																				
Category	Name	SKU	Price	Pricing Type	Unit Weight Of Measure	Brand	Is Sample	Unit Weight	Strain	Supplier	Pricing Group	Tags	Created At	Updated At	Net Weight	Net Weight Of Measure	Menu Product Name	Menu Product Description	Menu Image	Quantity
Edible	Smokiez Jamberry 1:1 THC:CBN Fruit Chews 100mg	8.11194E+11	$13.25 	Simple	Milligrams	Smokiez	No	100		SHI Company LLC			9/27/2023	2/5/2026	60	Grams	Smokiez Jamberry 1:1 THC:CBN Fruit Chews 100mg 	Smokiez fruit chews contain 10 mg of CBN and 10 mg of THC.  There are 10 pieces per package with a total of 100 mg active CBN and 100mg of active THC per package.	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/461c95350e84e158e6c43cda16c0175e_smokiez_jamberry_cbn_png.png	3 Items
Edible	Smokiez Sour Blue Raspberry Fruit Chews 250mg		$13.29 	Simple	Milligrams	Smokiez	No	250		"Higher Health, Inc."			1/11/2023	2/9/2026	60	Grams	Smokiez Sour Blue Raspberry Fruit Chews 250mg 	Distillate Gummies 25mg x 10	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/7edd693ad9c3cbd4efacdfa808215465_Smokiez_blue_ras_250_jpg.jpeg	9 Items
Edible	Smokiez Sour Green Apple Fruit Chews 1:1 CBG:THC 100mg	8.11194E+11	$13.25 	Simple	Milligrams	Smokiez	No	100		SHI Company LLC			9/27/2023	1/30/2026	60	Grams	Smokiez Sour Green Apple Fruit Chews CBG:THC 100mg	Smokiez Fruit chews contain 10 mg of CBG and 10 mg of THC per piece. There are 10 pieces per package with a total of 100 mg active CBG and 100mg of active THC per package.	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/e1f57cf58e4cd67bedd5c71e9a977bef_smokiez_1_to_1_cbg_sour_apple_png.png	9 Items
Edible	"Smokiez Sour Passion Fruit Chews 1,000mg"		$30.92 	Simple	Milligrams	Smokiez	No	1000		SHI Company LLC			12/20/2022	2/5/2026	120	Grams	"Smokiez Sour Passion Fruit Chews 1,000mg "	20 Gummies at 50mg each	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/b450d492fbe51de7a0c3d665847223f8_IMG_2066_JPG.jpeg	7 Items
Edible	Smokiez Sour Watermelon Fruit Chews 100mg		$13.25 	Simple	Milligrams	Smokiez	No	100		SHI Company LLC			1/11/2023	2/5/2026	60	Grams	Smokiez Sour Watermelon Fruit Chews 100mg 	Distillate Gummies 10mg x 10 Gummies	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/27f3774f000c4d95e12606bebb48e584_Smokiez_sour_watermelon_100_jpg.jpeg	8 Items
Edible	Smokiez Sweet Blue Raspberry Fruit Chews 250mg		$13.25 	Simple	Milligrams	Smokiez	No	250		SHI Company LLC			1/11/2023	2/5/2026	60	Grams	Smokiez Sweet Blue Raspberry Fruit Chews 250mg 	Distillate Gummies 25mg x 10	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/2f10e9ecd6e0d78a63ecb07bb40a88ad_Smokiez_blue_ras_250_jpg.jpeg	5 Items
Edible	Smokiez Sweet Peach Fruit Chews 100mg		$8.86 	Simple	Milligrams	Smokiez	No	100		SHI Company LLC			1/11/2023	8/7/2025	2.5	Oz	Smokiez Sweet Peach Fruit Chews 100mg 	Distillate Gummies 10mg x 10 Gummies	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/a34081532ea5d613da6369f35552a119_smokiez_sweet_peach_100_JPG.jpeg	10 Items
Edible	Smokiez Watermelon Fruit Chews 1:10 CBD 100mg		$13.25 	Simple	Milligrams	Smokiez	No	100		SHI Company LLC			1/11/2023	1/29/2026	2.5	Oz	Smokiez Watermelon Fruit Chews 1:10 CBD 100mg 	Distillate Gummies 10mg x 10 Gummies	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/31928749c05f933c2ddef9fb329a50bb_Smokiez_sweet_watermelon_100_jpg.jpeg	10 Items
Prepackaged Flower	Soap by C3 Medical Eighth		$17.67 	Simple	Grams	C3 Medical	No	3.5	Soap	Michael Cooke			1/7/2026	1/29/2026	3.5	Grams	Soap by C3 Medical Eighth	"24.1% THC, 3.1% Terps"		1 Items
Concentrate	Sooner Glue Apple Blossom Living Resin 1 Gram		$10.60 	Simple	Grams	Sooner Glue	No	1	Apple Blossom	Sooner Glue LLC		SG Live Resin 1 Gram	3/10/2023	2/6/2026	1	Grams	Apple Blossom Living Resin 1 Gram	"72.44% THC, 4.61% Terps"	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/02db9c4e54c1f37904e197b18e85d1cc_sooner_glue_apple_blossom_jpg.jpeg	18 Items
Vape Carts	Sooner Glue Apple Bottom Jeans Sativa Disposable Liquid Diamond Cartridge 2 Grams		$22.08 	Simple	Grams	Sooner Glue	No	2	Apple Bottom Jeans	Sooner Glue LLC			12/5/2025	2/3/2026	2	Grams	Sooner Glue Apple Bottom Jeans Sativa Disposable Liquid Diamond Cartridge 2 Grams	"83.38% THC, 3.06% Terps"		5 Items
Vape Carts	Sooner Glue Atomic Pop Indica Disposable Vape Cart by Sooner Glue 3 Grams		$30.92 	Simple	Grams	Sooner Glue	No	3	Atomic Pop	Sooner Glue			12/5/2025	1/30/2026	3	Grams	Sooner Glue Atomic Pop Indica Disposable Vape Cart by Sooner Glue 3 Grams	"79.21% THC, 3.37% Terps"		3 Items
Vape Carts	Sooner Glue Black Ice Hybrid Disposable Liquid Diamond Cartridge 3 Grams		$30.92 	Simple	Grams	Sooner Glue	No	3	Black Ice	Sooner Glue LLC			10/17/2025	2/6/2026	3	Grams	Sooner Glue Black Ice Hybrid Disposable Liquid Diamond Cartridge 3 Grams	"80.49% THC, 4.85% Terps"		3 Items
Vape Carts	Sooner Glue Blackberry Kush Hybrid Disposable Liquid Diamond Vape Cart 2 Grams		$22.09 	Simple	Grams	Sooner Glue	No	2	Blackberry Kush	Sooner Glue LLC			12/5/2025	2/9/2026	2	Grams	Sooner Glue Blackberry Kush Hybrid Disposable Liquid Diamond Vape Cart 2 Grams	"78.64% THC, 5.02% Terps"		7 Items
Concentrate	Sooner Glue Blackberry OG Kush Cured Resin 1 Gram		$5.30 	Simple	Grams	Sooner Glue	No	1	Blackberry OG Kush	Sooner Glue LLC			12/5/2025	1/26/2026	1	Grams	Sooner Glue Blackberry OG Kush Cured Resin 1 Gram	"80.36% THC, 1.81% Terps"		1 Items
Edible	Sooner Glue Blue Cheese RSO 1 Gram		$8.83 	Simple	Grams	Sooner Glue	No	1	Blue Cheese	Sooner Glue LLC			12/5/2025	2/6/2026	1	Grams	Sooner Glue Blue Cheese RSO 1 Gram 	"71.15% THC, 3.18% CBD, 9.71% Terps"		6 Items
Concentrate	Sooner Glue Cactus Cooler Sativa Cured Resin 1 Gram		$5.30 	Simple	Grams	Sooner Glue	No	1	Cactus Cooler	Sooner Glue LLC			10/18/2025	2/6/2026	1	Grams	Sooner Glue Cactus Cooler Sativa Cured Resin 1 Gram	"83.36% THC,  2.77% Terps"		4 Items
Concentrate	Sooner Glue Caviar Gold Cured Resin 1 Gram		$5.30 	Simple	Grams	Sooner Glue	No	1	Caviar Gold	Sooner Glue LLC			4/11/2025	2/9/2026	1	Grams	Caviar Gold Cured Resin 1 Gram	"77.2% THC, 2.97% Terps"		9 Items
Vape Carts	Sooner Glue Cereal Milk Disposable Liquid Diamond Vape Cart 2 Grams		$22.09 	Simple	Grams	Sooner Glue	No	2	Cereal Milk	Sooner Glue LLC			7/4/2025	12/29/2025	2	Grams	Cereal Milk Disposable Liquid Diamond Vape Cart 2 Grams	"82.57% THC, 5.88% Terps"		7 Items
Edible	Sooner Glue Cereal Milk Living Resin RSO 1 Gram		$8.83 	Simple	Grams	Sooner Glue	No	1	Cereal Milk	Sooner Glue LLC			4/11/2025	1/16/2026	1	Grams	Cereal Milk Living Resin RSO 1 Gram	"77.48% THC, 3.78% Terps"		17 Items
Vape Carts	Sooner Glue Cookies & Cream Hybrid Disposable Liquid Diamond Cartridge 2 Grams		$22.08 	Simple	Grams	Sooner Glue	No	2	Cookies and Cream	Sooner Glue LLC			10/17/2025	2/5/2026	2	Grams	Sooner Glue Cookies & Cream Hybrid Disposable Liquid Diamond Cartridge 2 Grams	"86.86% THC, 0.22% Terps"		6 Items
Concentrate	Sooner Glue Crying Rhino Cured Resin 1 Gram		$5.30 	Simple	Grams	Sooner Glue	No	1	Crying Rhino	Sooner Glue LLC			12/5/2025	1/26/2026	1	Grams	Sooner Glue Crying Rhino Cured Resin 1 Gram	"78.36% THC, 2.58% Terps"		5 Items
Accessories	Sooner Glue Dab Mat		$14.16 	Simple		Sooner Glue	No			Sooner Glue			6/30/2023	12/29/2023			Sooner Glue Dab Mat		https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/98d862ff1e3dcbaf66764e71dd04f34e_Dab_mat_jpg.jpeg	7 Items
Edible	Sooner Glue Death Star RSO 1 Gram		$8.83 	Simple	Grams	Sooner Glue	No	1	Death Star	Sooner Glue LLC			12/5/2025	2/4/2026	1	Grams	Sooner Glue Death Star RSO 1 Gram	"70.75% THC, 10.17% Terps"		4 Items
Concentrate	Sooner Glue Dobo's Triangle Living Resin 1 Gram		$10.60 	Simple	Grams	Sooner Glue	No	1	Dobo's Triangle	Sooner Glue LLC		SG Live Resin 1 Gram	3/10/2023	8/7/2025	1	Grams	Dobo's Triangle Living Resin 1 Gram	"70.48% THC, 5.15% Terps"	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/5ad50a73996a5dada2bdbe3d62d749af_sooner_glue_dobos_triangle_jpeg.jpeg	10 Items
Edible	Sooner Glue Full Extract Cannabis Oil (FECO) 1 Gram		$13.25 	Simple	Grams	Sooner Glue	No	1		Sooner Glue LLC			4/11/2025	1/11/2026	1	Grams	Full Extract Cannabis Oil (FECO) 1 Gram	"79.99% THC, 3.75% Terps"		12 Items
Concentrate	Sooner Glue Gems Diamonds 1 Gram		$22.09 	Simple	Grams	Sooner Glue	No	1	Gems	Sooner Glue LLC			12/5/2025	2/3/2026	1	Grams	Sooner Glue Gems Diamonds 1 Gram	"91.88% THC, 0.20% Terps"		8 Items
Edible	Sooner Glue Girl Scout Cookies Living Resin RSO 1 Gram		$8.83 	Simple	Grams	Sooner Glue	No	1	Girl Scout Cookies	Sooner Glue LLC			4/14/2025	12/31/2025	1	Grams	Girl Scout Cookies Living Resin RSO 1 Gram	"76.39% THC, 3.39% Terps"		18 Items
Concentrate	Sooner Glue Gorilla Glue 4 Living Resin 1 Gram		$10.60 	Simple	Grams	Sooner Glue	No	1	Gorilla Glue #4	Sooner Glue LLC			12/5/2025	1/3/2026	1	Grams	Sooner Glue Gorilla Glue 4 Living Resin 1 Gram 	"69.84% THC, 8.85% Terps"		10 Items
Concentrate	Sooner Glue Gorilla Glue 4 Living Resin Badder 1 Gram		$10.60 	Simple	Grams	Sooner Glue	No	1	GG4	Sooner Glue LLC		SG Live Resin 1 Gram	8/19/2023	1/17/2026	1	Grams	Gorilla Glue 4 Living Resin Badder 1 Gram	"69.84% THC, 8.85% Terps"		5 Items
Concentrate	Sooner Glue Grape Gas Cured Resin 1 Gram		$5.30 	Simple	Grams	Sooner Glue	No	1	Grape Gas	Sooner Glue LLC			12/5/2025	1/10/2026	1	Grams	Sooner Glue Grape Gas Cured Resin 1 Gram	"75.43% THC, 4.04% Terps"		1 Items
Concentrate	Sooner Glue Gushers Living Resin Badder 1 Gram		$10.60 	Simple	Grams	Sooner Glue	No	1	Gushers	Sooner Glue LLC		SG Live Resin 1 Gram	1/5/2023	1/20/2026	1	Grams	Gushers Living Resin Badder 1 Gram	"71.58% THC, 3.69% Terps"		19 Items
Concentrate	Sooner Glue Hella Jelly Live Resin 1 Gram		$10.60 	Simple	Grams	Sooner Glue	No	1	Hella Jelly	Sooner Glue LLC		SG Live Resin 1 Gram	1/13/2023	12/24/2025	1	Grams	Hella Jelly Live Resin 1 Gram	"69.46% THC, 5.84% Terps"		18 Items
Concentrate	Sooner Glue Hindu Kush Living Resin 1 Gram		$10.60 	Simple	Grams	Sooner Glue	No	1	Hindu Kush	Sooner Glue LLC		SG Live Resin 1 Gram	6/28/2023	2/6/2026	1	Grams	Hindu Kush Living Resin 1 Gram	"58.07% THC, 9.61% Terps"		17 Items
Vape Carts	Sooner Glue Kiwi Sunset Disposable Liquid Diamond Vape Cart 3 Grams		$30.92 	Simple	Grams	Sooner Glue	No	3	Kiwi Sunset	Sooner Glue LLC			7/4/2025	1/29/2026	3	Grams	Kiwi Sunset Disposable Liquid Diamond Vape Cart 3 Grams	"82.89% THC, 5.35% Terps"		2 Items
Concentrate	Sooner Glue Lemon Cherry Cookies Cured Resin 3.5 Grams		$17.67 	Simple	Grams	Sooner Glue	No	3.5	Lemon Cherry Cookies	Sooner Glue LLC			7/4/2025	12/1/2025	3.5	Grams	Lemon Cherry Cookies Cured Resin 3.5 Grams	"80.52% THC, 4.36% Terps"		1 Items
Concentrate	Sooner Glue Lemon Dosi Sativa Cured Resin 3.5 Grams		$17.67 	Simple	Grams	Sooner Glue	No	3.5	Lemon Dosi	Sooner Glue LLC			10/18/2025	11/11/2025	3.5	Grams	Sooner Glue Lemon Dosi Sativa Cured Resin 3.5 Grams	"83.15% THC, 2.90% Terps"		1 Items
Concentrate	Sooner Glue Lemon Grass Living Resin 1 Gram		$10.60 	Simple	Grams	Sooner Glue	No	1	Lemon Grass	Sooner Glue LLC			3/10/2023	2/8/2026	1	Grams	Sooner Glue Lemon Grass Living Resin 1 Gram	"73.85% THC, 4.18% Terps"	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/3f8efb2e28f266428b5eddb018b51d5c_Sooner_Glue_lemon_grass_live_resin_jpeg.jpeg	14 Items
Concentrate	Sooner Glue Lilac Wine Cured Resin 1 Gram		$5.30 	Simple	Grams	Sooner Glue	No	1	Lilac Wine	Sooner Glue LLC			12/5/2025	2/9/2026	1	Grams	Sooner Glue Lilac Wine Cured Resin 1 Gram	"80.27% THC, 2.01% Terps"		2 Items
Concentrate	Sooner Glue Live Resin Animal Cookies 1 Gram		$10.60 	Simple	Grams	Sooner Glue	No	1	Animal Cookies	"Higher Health, Inc."		SG Live Resin 1 Gram	1/13/2023	1/2/2026	1	Grams	Animal Cookies Live Resin 1 Gram	"66.85% THC, 5.65% Terps"	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/8d9c36eef23bc6d5daa3958f428574d7_sooner_glue_animal_cookies_jpeg.jpeg	8 Items
Concentrate	Sooner Glue Living Resin Chapel of Love 1 Gram		$10.60 	Simple	Grams	Sooner Glue	No	1	Chapel of Love	Sooner Glue LLC		SG Live Resin 1 Gram	1/5/2023	1/26/2026	1	Grams	Chapel of Love Living Resin Badder 1 Gram	"66.69% THC, 5.39% Terps"		18 Items
Concentrate	Sooner Glue Living Resin Sugar Platinum Bird 1 Gram		$10.60 	Simple	Grams	Sooner Glue	No	1	Platinum Bird	Sooner Glue LLC			1/5/2023	1/31/2026	1	Grams	Sooner Glue Living Resin Sugar Platinum Bird  1 Gram	"69.66% THC, 5.63% Terps, 70.78% Total Cannabinoids"	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/e2bed4f641b25cbe0d82a842b4d1e17c_PLatinum_Bird_jpeg.jpeg	19 Items
Concentrate	Sooner Glue Living Resin Sugar Very Cherry 1g		$10.60 	Simple	Grams	Sooner Glue	No	1	Very Cherry	Sooner Glue LLC			12/26/2022	2/6/2026	1	Grams	Sooner Glue Living Resin Sugar Very Cherry 1g	"63.29% THC, 7.15% Terps, 66.96% Total Cannabinoids"	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/626de48ccd7807eb1fd1a00bafbcb535_B27EE56F_76A3_4487_9C86_B5B73F3EFFFC_jpeg.jpeg	8 Items
Concentrate	Sooner Glue Living Resin Velvet Lushers 1g		$10.60 	Simple	Grams	Sooner Glue	No	1	Velvet Lushers	Sooner Glue LLC			5/20/2023	10/21/2025	1	Grams	Sooner Glue Velvet Lushers Living Resin 1 Gram	"68.97% THC, 4.74% Terps"	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/77d24f02bd75356a17f904be35d8f3f7_Velvet_Lushers_Sugar_jpeg.jpeg	10 Items
Vape Carts	Sooner Glue Mango Melon Hybrid Diamond Series Disposable Liquid Diamond Cartridge 2 Grams		$22.08 	Simple	Grams	Sooner Glue	No	2	MANGO MELON	Sooner Glue LLC			12/5/2025	2/9/2026	2	Grams	Sooner Glue Mango Melon Hybrid Diamond Series Disposable Liquid Diamond Cartridge 2 Grams 	"83.71% THC, 5.58% Terps"		1 Items
Concentrate	Sooner Glue Maui Waui Sugar 1 Gram		$5.30 	Simple	Grams	Sooner Glue	No	1	Maui Waui	Sooner Glue LLC			9/10/2022	1/20/2026	1	Grams	Sooner Glue Maui Waui Sugar 1 Gram	"78.26% THC, 5.60% Terps"	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/134b3e33f25c91e994d79c2a53c16287_sooner_glue_maui_waui_JPG.jpeg	3 Items
Concentrate	Sooner Glue Mimosa Cured Resin 1 Gram		$5.30 	Simple	Grams	Sooner Glue	No	1	Mimosa	Sooner Glue LLC			12/5/2025	1/16/2026	1	Grams	Sooner Glue Mimosa Cured Resin 1 Gram	"83.30% THC, 1.24% Terps"		8 Items
Concentrate	Sooner Glue Mimosa Living Resin Sugar 1 Gram		$10.60 	Simple	Grams	Sooner Glue	No	1	Mimosa	Sooner Glue LLC		SG Live Resin 1 Gram	2/16/2024	2/9/2026	1	Grams	Mimosa Living Resin Sugar 1 Gram	"58.0% THC, 10.01% Terps"	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/6bf8a277e6c2dfa54a23a89b02827ca5_c14a4207185892061d4200e2145dcab7_Sooner_Glue_Mimosa_jpeg_jpeg.jpeg	17 Items
Concentrate	Sooner Glue Notorious THC Living Resin 1 Gram		$10.60 	Simple	Grams	Sooner Glue	No	1	Notorious THC	Sooner Glue LLC		SG Live Resin 1 Gram	6/2/2023	12/11/2025	1	Grams	 Notorious THC Living Resin 1 Gram	"59.12% THC, 9.09% Terps"		9 Items
Concentrate	Sooner Glue Papaya Punch Cured Resin 1 Gram		$5.30 	Simple	Grams	Sooner Glue	No	1	Papaya Punch	Sooner Glue LLC			12/5/2025	2/9/2026	1	Grams	Sooner Glue Papaya Punch Cured Resin 1 Gram	"77.10% THC, 3.46% Terps"		5 Items
Concentrate	Sooner Glue Peanut Butter Breath Cured Resin Sugar 1 Gram		$5.30 	Simple	Grams	Sooner Glue	No	1	Peanut Butter Breath	"Higher Health, Inc."			12/17/2024	2/9/2026	1	Grams	Peanut Butter Breath Cured Resin Sugar 1 Gram	"79.78% THC, 3.29% Terps"		5 Items
Concentrate	Sooner Glue Peanut Butter Breath Hybrid Cured Resin 28 Grams		$88.34 	Simple	Grams	Sooner Glue	No	28	Peanut Butter Breath	Sooner Glue LLC			10/18/2025	2/5/2026	28	Grams	Sooner Glue Peanut Butter Breath Hybrid Cured Resin 28 Grams	"78.66% THC, 2.48% Terps"		1 Items
Concentrate	Sooner Glue Permafrost Cured Resin Sugar 1 Gram		$5.30 	Simple	Grams	Sooner Glue	No	1	Permafrost	Sooner Glue LLC			4/11/2025	2/9/2026	1	Grams	Permafrost Cured Resin Sugar 1 Gram	"77.53% THC, 3.95% Terps"		14 Items
Concentrate	Sooner Glue Poontang Pie Sugar 1 Gram		$5.30 	Simple	Grams	Sooner Glue	No	1	Poontang Pie	Sooner Glue LLC			10/29/2025	2/4/2026	1	Grams	Sooner Glue Poontang Pie Sugar 1 Gram	"80.41%  THC, 3.70% Terps"		1 Items
Concentrate	Sooner Glue RS#11 Cured Resin 1 Gram		$5.30 	Simple	Grams	Sooner Glue	No	1	RS #11	Sooner Glue LLC			4/12/2025	1/23/2026	1	Grams	RS#11 Cured Resin 1 Gram	"79.66% THC, 2.28% Terps"		1 Items
Concentrate	Sooner Glue Rainbow Beltz Cured Resin 1 Gram		$5.30 	Simple	Grams	Sooner Glue	No	1	Rainbow Beltz	Sooner Glue LLC			12/5/2025	2/6/2026	1	Grams	Sooner Glue Rainbow Beltz Cured Resin 1 Gram	"84.39% THC, 1.08% Terps"		2 Items
Vape Carts	Sooner Glue Rootbeer Hybrid Disposable Liquid Diamond Cartridge 3 Grams		$30.92 	Simple	Grams	Sooner Glue	No	3	ROOTBEER	Sooner Glue LLC			10/17/2025	1/22/2026	3	Grams	Sooner Glue Rootbeer Hybrid Disposable Liquid Diamond Cartridge 3 Grams	82.71% THC		5 Items
Edible	Sooner Glue Rootbeer Kush RSO 1 Gram		$8.83 	Simple	Grams	Sooner Glue	No	1	Rootbeer Kush	Sooner Glue LLC			12/5/2025	2/6/2026	1	Grams	Sooner Glue Rootbeer Kush RSO 1 Gram	"70.33% THC, 3.32% CBD, 8.35% Terps"		6 Items
Concentrate	Sooner Glue Silver Haze Sativa Cured Resin 1 Gram		$5.30 	Simple	Grams	Sooner Glue	No	1	Silver Haze	Sooner Glue LLC			10/18/2025	2/6/2026	1	Grams	Sooner Glue Silver Haze Sativa Cured Resin 1 Gram	"82.67% THC, 2.18% Terps"		1 Items
Concentrate	Sooner Glue Silver Haze Sativa Cured Resin 28 Grams		$88.34 	Simple	Grams	Sooner Glue	No	28	Silver Haze	Sooner Glue LLC			10/18/2025	11/17/2025	28	Grams	Sooner Glue Silver Haze Sativa Cured Resin 28 Grams	"82.67% THC, 2.18% Terps"		1 Items
Concentrate	Sooner Glue Sugar Cane Cured Resin 1 Gram		$5.30 	Simple	Grams	Sooner Glue	No	1	Sugar Cane	Sooner Glue LLC			12/5/2025	2/5/2026	1	Grams	Sooner Glue Sugar Cane Cured Resin 1 Gram	"77.81% THC, 2.12% Terps"		6 Items
Vape Carts	Sooner Glue Sugar Plum Sativa Disposable Liquid Diamond Cartridge 2 Grams		$22.08 	Simple	Grams	Sooner Glue	No	2	SUGAR PLUM	Sooner Glue LLC			10/17/2025	2/7/2026	2	Grams	Sooner Glue Sugar Plum Sativa Disposable Liquid Diamond Cartridge 2 Grams	"83.21% THC, 3.02% Terps"		6 Items
Concentrate	Sooner Glue Sweet Baby Jesus Living Resin Badder 1 Gram		$10.60 	Simple	Grams	Sooner Glue	No	1	Sweet Baby Jesus	Sooner Glue LLC		SG Live Resin 1 Gram	6/29/2023	10/21/2025	1	Grams	Sweet Baby Jesus Living Resin Badder 1 Gram	"72.90% THC, 7.73% Terps"		9 Items
Concentrate	Sooner Glue Tangilope Sativa Cured Resin 1 Gram		$5.30 	Simple	Grams	Sooner Glue	No	1	Tangilope	Sooner Glue LLC			10/18/2025	1/26/2026	1	Grams	Sooner Glue Tangilope Sativa Cured Resin 1 Gram	"82.86% THC, 1.79% Terps"		13 Items
Concentrate	Sooner Glue Terp & Tonic Cured Resin 1 Gram		$5.30 	Simple	Grams	Sooner Glue	No	1	Terp & Tonic	Sooner Glue LLC			7/4/2025	2/6/2026	1	Grams	Terp & Tonic Cured Resin 1 Gram	"80.91% THC, 4.24% Terps"		10 Items
Vape Carts	Sooner Glue Tiger's Blood Indica Diamond Series Disposable Vape Cart by Sooner Glue 3 Grams		$30.92 	Simple	Grams	Sooner Glue	No	3	Tiger's Blood	Sooner Glue			12/5/2025	2/2/2026	3	Grams	Sooner Glue Tiger's Blood Indica Diamond Series Disposable Vape Cart by Sooner Glue 3 Grams 	"75.10% THC, 2.07% Terps"		1 Items
Concentrate	Sooner Glue Twisted Citrus Cured Resin 1 Gram		$5.30 	Simple	Grams	Sooner Glue	No	1	Twisted Citrus	Sooner Glue LLC			12/5/2025	1/26/2026	1	Grams	Sooner Glue Twisted Citrus Cured Resin 1 Gram	"81.10% THC, 1.61% Terps"		8 Items
Vape Carts	Sooner Glue Unicorn Piss Disposable Liquid Diamond Vape Cart 2 Grams		$22.08 	Simple	Grams	Sooner Glue	No	2	Unicorn Piss	Sooner Glue LLC			12/5/2025	2/9/2026	2	Grams	Sooner Glue Unicorn Piss Hybrid Diamond Series Disposable Liquid Diamond Cartridge 2 Grams	"79.21% THC, 3.26% Terps"		13 Items
Prepackaged Flower	Sour 96 by Hildagrow Eighth		$22.09 	Simple	Grams	Hildagrow	No	3.5	Sour 96	Hildagrow LLC			4/25/2024	2/9/2026	3.5	Grams	Sour 96 by Hildagrow Eighth	"21.1% THC, 2.02% Terps"		19 Items
Accessories	Special Blue 9x Butane 540ml		$11.33 	Simple		Special Blue	No			Elite Wholesale LLC			10/25/2022	1/29/2026			Special Blue 9x Butane 540ml	Cold filtered nine times	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/f92791a88d05f13b74b666908cde165f_special_blue_5x_540ml_jpg.jpeg	1 Items
Accessories	Special Blue Sniper Mini Torch		$14.12 	Simple		Special Blue	No			Seven Star Distributors			1/5/2025	11/15/2025			Special Blue Sniper Mini Torch			5 Items
Edible	"Spinello Lemon Sativa Liquid Diamond Gummies 1,000mg"		$30.92 	Simple	Grams	Spinello	No	1000		SHI Company LLC			10/31/2024	10/13/2025	48	Grams	"Lemon Sativa Liquid Diamond Gummies 1,000mg"	"Live resin in an easy dose, break-away gummy. Vegan, gluten free, and made with all natural flavors, each fruit chew contains 25mg THC per serving, with 1,000mg THC total per package."		18 Items
Edible	"Spinello Prickly Pear Hybrid THC Liquid Diamonds -1,000mg"		$30.92 	Simple	Milligrams	Spinello	No	1000		SHI Company LLC			12/18/2024	1/30/2026	120	Grams	"Prickly Pear Hybrid Live Resin Liquid Diamond Gummies 1,000mg"	40 Gummies at 25mg each		21 Items
Edible	Spinello Prickly Pear Hybrid THC Liquid Diamonds Fruit Chews 100mg		$13.25 	Simple	Milligrams	Spinello	No	100		SHI Company LLC			5/11/2024	1/30/2026	12	Grams	Prickly Pear Hybrid Liquid Diamond Gummies 100mg	"Live resin in an easy dose, break-away gummy. Vegan, gluten free, and made with all natural flavors, each fruit chew contains 10mg THC per serving, with 100mg THC total per package."		4 Items
